title;id;youtubeUrl;acceptedAnswers
A pleins gaz;apg;;a pleins gaz, a plein gaz
Adrien, sauveur du monde;adrien;;adrien, adrien sauveur du monde, adrien sauve le monde
Albator;albator;;albator,albator 78,albator 84
Les Animaniacs;animaniacs;;animaniacs, animaniac, les animaniacs, les animaniac
Attaquantes;attaquantes;;attaquantes
Les aventures de Carlos;carlos;;les aventures de carlos, carlos,aventures de carlos
Les aventures de Tintin;titin;;les aventures de tintin, titin,aventures de titin
L'académie des ninjas;adn;;l'academie des ninjas, academie des ninjas,academie des ninja,l'academie des ninja
Alvin et les chimpmunks;alvin;;alvin et les chimpmunks, alvin,chimpmunks, alvin et les chipmunks,alvin et les chipmuks
Astro le petit robot;astro;;astro le petit robot, astro, astro le robot
Les aventures de Robin des bois;robin;;les aventures de robin des bois, robin des bois
La bande à  Ovide;ovide;;la bande a ovide, bande a ovide,ovide
La bande à Piscou;piscou;;la bande a picsou, bande a picsou,picsou
Batman;batman;;batman
Beetlejuice;beetlejuice;;beetlejuice
Bibifoc;bibifoc;;bibifoc, bibifoque
Les Bioniques;bioniques;;les bioniques, bioniques
Les Bisounours;bisounours;;les bisounours, bisounours
Bouba;bouba;;bouba
Bouli;bouli;;bouli
Boumbo;boumbo;;boumbo
Bravestarr;bravestarr;;bravestarr, bravestar, brave star, brave starr
Babar;babar;;babar
La bande à  Dingo;dingo;;la bande a dingo, bande a dingo,dingo
Les Barbapapa;barbapapa;;les barbapapa,barbapapa,les barbapapas, barbapapas
Bleu, l'enfant de la Terre;bleu;;bleu l'enfant de la terre, bleu,l'enfant de la terre,enfant de la terre
Bucky O'Hare;bucky;;bucky o'hare, buky o'hare,bucky ohare, buky ohare, bucky
Bugs Bunny;bb;;bugs bunny,bug bunny
But pour Rudy;rudy;;but pour rudy,rudy
Candy;candy;;candy
Capitaine Caverne;caverne;;capitaine caverne,capitaine cavern,captaine caverne,captaine cavern
Capitaine Flam;flam;;capitaine flam,capitaine flamme
